"Story","Title","Result","Date","Stability","Duration (s)"
"Abrir una cuenta como laboral dependiente","Abrir una cuenta como laboral dependiente","ERROR","2023-09-29T17:43:10.3187137-05:00[America/Guayaquil]","0.0","53.28"
"Abrir una cuenta de ahorro online","Abrir una cuenta como laboral dependiente","ERROR","2023-09-29T17:59:29.8115753-05:00[America/Guayaquil]","0.0","87.59"
"Abrir una cuenta de ahorro online","Abrir una cuenta como laboral independiente","SUCCESS","2023-09-29T18:06:05.5858201-05:00[America/Guayaquil]","0.0","23.13"
